id,url,workstream,implementation_priority,status,blockers,approval_status,qa_status,next_action,owner,notes
"SEO-001","/","Content","High","Business Approval Required","Positioning, proof, lead routing, keyword metrics","Owner approval required","Not Started","Approve homepage positioning and CTA route","Owner/Content","Brief required before copy changes."
"SEO-002","/about","Content","Medium","Business Approval Required","Legal name, leadership, office facts, proof","Owner approval required","Not Started","Confirm approved company facts","Owner","Do not use unverified offices or awards."
"SEO-003","/services","Content","High","Business Approval Required","Tier 1 services and proof","Owner approval required","Not Started","Approve service hierarchy and hub links","Owner/Content","Service hub supports priority pages."
"SEO-004","/hire-developers","Content/Conversion","High","Business Approval Required","Lead routing, roles, vetting, contracts, rates","Owner approval required","Not Started","Confirm talent request workflow","Sales/Owner","Primary hiring CTA page."
"SEO-005","/off-the-shelf-solutions","Proof","Medium","Business Approval Required","Product permissions, screenshots, client facts","Owner approval required","Not Started","Approve public product proof","Owner","Use only permissioned proof."
"SEO-006","/solutions/custom-software-solutions","Content/Technical","High","Implemented Locally","Production domain, proof, lead route, owner approval","Partial approval only","Pending full QA","Verify local implementation and approve public proof","Owner/Developer","Only custom software commercial URL."
"SEO-007","/services/api-development","Content","High","Research Required","SERP, proof, security, integration examples","Not approved","Not Started","Complete brief and approve API proof","Content/Owner","Differentiate from backend and integration."
"SEO-008","/services/application-modernization","Content","High","Research Required","SERP, modernization proof, assessment CTA","Not approved","Not Started","Complete brief and approve assessment offer","Content/Owner","High-value B2B page."
"SEO-009","/services/artificial-intelligence","Content","High","Research Required","SERP, AI governance, demos, security proof","Not approved","Not Started","Validate AI offer and public proof","Content/Owner","Avoid unsupported AI claims."
"SEO-010","/services/cloud-consulting","Content","High","Research Required","SERP, platform claims, partner/SLA proof","Not approved","Not Started","Confirm cloud platforms and proof","Content/Owner","No partner claims without approval."
"SEO-011","/services/cloud-managed-services","Content","Medium","Research Required","SLA, coverage, monitoring stack, incident process","Not approved","Not Started","Define managed cloud scope","Owner/Content","MSP intent needs exact offer."
"SEO-012","/services/cloud-migration","Content","High","Research Required","SERP, platform examples, migration proof","Not approved","Not Started","Define migration process and risk controls","Content/Owner","Related to cloud consulting."
"SEO-013","/services/data-migration","Content","Medium","Research Required","SERP, data validation process, platform examples","Not approved","Not Started","Document migration scope and proof","Content/Owner","Keep distinct from cloud migration."
"SEO-014","/services/data-platform-engineering","Content","High","Research Required","SERP, data architecture, platform proof","Not approved","Not Started","Complete data platform brief","Content/Owner","Priority page."
"SEO-015","/services/data-strategy-and-governance","Content","Medium","Research Required","Governance frameworks and evidence","Not approved","Not Started","Define governance offer","Content/Owner","Support data cluster."
"SEO-016","/services/dedicated-development-team","Content","High","Research Required","Team model, roles, pricing policy, proof","Not approved","Not Started","Complete team-model brief","Sales/Content","Avoid overlap with hire developers."
"SEO-017","/services/devops","Content","High","Research Required","Toolchain, process, reliability proof","Not approved","Not Started","Complete DevOps brief","Content/Owner","No metrics without evidence."
"SEO-018","/services/embedded-systems","Content","Medium","Research Required","Technical proof, hardware examples","Not approved","Not Started","Confirm embedded capabilities","Owner/Content","Niche authority page."
"SEO-019","/services/experience-design","Content","Medium","Research Required","Offer definition, proof, UX research examples","Not approved","Not Started","Differentiate from UI/UX page","Content/Owner","Potential cannibalization."
"SEO-020","/services/forward-deployed-ai-engineering","Content","Medium","Research Required","Demand validation and delivery model","Not approved","Not Started","Validate service positioning","Owner/Content","Emerging intent."
"SEO-021","/services/iot-wearable-solutions","Content","Medium","Research Required","Device examples, platform proof","Not approved","Not Started","Confirm IoT proof","Owner/Content","Niche service page."
"SEO-022","/services/it-staffing","Content","Medium","Research Required","Recruiting vs augmentation model","Not approved","Not Started","Clarify staffing offer","Sales/Owner","Avoid overlap."
"SEO-023","/services/managed-engineering-team","Content","Medium","Research Required","SLA, governance, reporting proof","Not approved","Not Started","Define managed team model","Sales/Owner","Outcome-accountable team page."
"SEO-024","/services/marketing-automation","Content","Medium","Research Required","Platform focus and proof","Not approved","Not Started","Validate marketing automation offer","Owner/Content","May need platform-specific pages later."
"SEO-025","/services/mobile-app-development","Content","High","Business Approval Required","Portfolio proof, app launch process, platform claims","Owner approval required","Not Started","Update brief and approve mobile proof","Content/Owner","Priority commercial page."
"SEO-026","/services/mvp-development","Content","High","Research Required","Founder proof, scope, timeline, pricing policy","Not approved","Not Started","Complete MVP brief","Content/Owner","High commercial fit."
"SEO-027","/services/physical-ai","Content","Medium","Research Required","Technical proof, safety language, demand validation","Not approved","Not Started","Validate physical AI offer","Owner/Content","Niche and emerging."
"SEO-028","/services/plugin-development","Content","Medium","Research Required","Platform focus and SERP demand","Not approved","Not Started","Validate plugin targets","Content/Owner","Potential long-tail page."
"SEO-029","/services/product-management","Content","Medium","Research Required","Standalone vs bundled offer","Not approved","Not Started","Clarify product management scope","Owner/Content","Supports MVP/product engineering."
"SEO-030","/services/quality-engineering","Content","High","Research Required","QA process, automation tools, proof","Not approved","Not Started","Complete QA brief","Content/Owner","Priority support page."
"SEO-031","/services/reporting-and-business-intelligence","Content","Medium","Research Required","Dashboard examples and tool proof","Not approved","Not Started","Validate BI offer","Content/Owner","Supports data cluster."
"SEO-032","/services/semiconductor-testing","Content","Medium","Research Required","Facilities, tooling, client permission","Not approved","Not Started","Confirm semiconductor proof","Owner/Content","Specialized page."
"SEO-033","/services/skill-development","Content","Low","Research Required","Training format, geography, demand","Not approved","Not Started","Decide if SEO priority","Owner","Lower priority."
"SEO-034","/services/staff-augmentation","Content","High","Research Required","Vetting, onboarding, contracts, rates, proof","Not approved","Not Started","Complete staff augmentation brief","Sales/Content","Avoid overlap with hire developers."
"SEO-035","/services/system-integration","Content","High","Research Required","ERP/CRM/API examples and proof","Not approved","Not Started","Complete integration brief","Content/Owner","Strong B2B intent."
"SEO-036","/services/team-extension","Content","Medium","Research Required","Management ownership and Europe proof","Not approved","Not Started","Clarify team extension model","Sales/Content","Avoid overlap."
"SEO-037","/services/ui-ux-design","Content","Medium","Research Required","Portfolio visuals and process proof","Not approved","Not Started","Validate UI/UX proof","Content/Owner","Different from experience design."
"SEO-038","/services/web-application-development","Content","High","Business Approval Required","Architecture proof, examples, security claims","Owner approval required","Not Started","Update brief and approve examples","Content/Owner","Priority commercial page."
"SEO-039","/services/web-service-development","Content","Medium","Research Required","SERP demand and API differentiation","Not approved","Not Started","Clarify backend service scope","Content/Owner","Possible overlap with API."
"SEO-040","/privacy-notice","Legal","Low","Business Approval Required","Legal review and index/noindex policy","Owner/legal approval required","Not Started","Confirm legal SEO policy","Owner/Legal","Utility page."
"SEO-041","/terms-and-conditions","Legal","Low","Business Approval Required","Legal review and index/noindex policy","Owner/legal approval required","Not Started","Confirm legal SEO policy","Owner/Legal","Utility page."
"SEO-042","/cookie-notice","Legal","Low","Business Approval Required","Legal review and consent policy","Owner/legal approval required","Not Started","Confirm cookie and consent policy","Owner/Legal","Utility page."
"SEO-043","/imprint","Legal/Trust","Low","Business Approval Required","Address, entity, and office facts","Owner/legal approval required","Not Started","Confirm imprint facts","Owner/Legal","No LocalBusiness schema until verified."
"SEO-044","/press-kit","Trust/PR","Low","Business Approval Required","PR priority and approved facts","Owner approval required","Not Started","Decide press-kit scope","Owner/Marketing","Support trust if approved."
